ID	DOCULECT	ISO_CODE	CONCEPT	CONCEPTICON_ID	FORM	TOKENS	ASJP	DOLGO	SCA	COGNATE_CLASS	COGID	INFERRED_CLASS	TURCHINID
2048	Anuta	?	where?		pea	p ea	P V	p e	P E	3	1751	where?:pe	3049
30233	Carolinian	?	where?		iiya	iiya	V	i	I	3	1751	where?:iH	3045
3503	Cebuano	?	where?		hain	h ai n	H V N	h a n	H A N	15	1748	where?:ha	3043
50035	Chuukese	?	where?		iiya	iiya	V	i	I	3	1751	where?:iH	3045
36394	ChuukeseAKATrukese	?	where?		iyaa	iyaa	V	i	I	3	1751	where?:iH	3045
49775	DayakNgaju	?	where?		kuweh	k u w e h	K V W V H	k u w e h	K Y W E H	25	1750	where?:ku	3046
37310	EastSumbaneseUmbuRatuNggaidialect	?	where?		gide	g i d e	K V T V	g i d e	K I T E	5	1753	where?:gi	3042
56972	FutunaEast	?	where?		fea	f ea	P V	f e	B E	3	1751	where?:fe	3041
41865	Imorod	?	where?		jino	j i n o	J V N V	y i n o	J I N U	1	1746	where?:yi	3052
11238	Iraralay	?	where?		jino	j i n o	J V N V	y i n o	J I N U	1	1746	where?:yi	3052
26536	Isamorong	?	where?		jino	j i n o	J V N V	y i n o	J I N U	1	1746	where?:yi	3052
38789	Itbayat	?	where?		dinoh	d i n o h	T V N V H	d i n o h	T I N U H	1	1746	where?:di	3039
67344	Itbayaten	?	where?		dinuh	d i n u h	T V N V H	d i n u h	T I N Y H	1	1746	where?:di	3039
38154	Ivasay	?	where?		dino	d i n o	T V N V	d i n o	T I N U	1	1746	where?:di	3039
5234	Katingan	?	where?		naŋquhsuwɛi	n a ŋ q u h s u w ɛi	N V N K V H S V W V	n a N q u h s u w E	N A N K Y H S Y W E	25	1750	where?:na	3047
63512	Lakalai	?	where?		oiove	oio v e	V W V	o v e	U B E	10	1747	where?:ov	3048
20774	Luangiua	?	where?		hea	h ea	H V	h e	H E	3	1751	where?:he	3044
14960	MalayBahasaIndonesia	?	where?		dimana	d i m a n a	T V M V N V	d i m a n a	T I M A N A	20	1749	where?:di	3039
45913	Maori	?	where?		whea	w h ea	W H V	w h e	W H E	3	1751	where?:wh	3051
62770	Marquesan	?	where?		hea	h ea	H V	h e	H E	3	1751	where?:he	3044
26062	Minangkabau	?	where?		dima	d i m a	T V M V	d i m a	T I M A	20	1749	where?:di	3039
52121	NakanaiBilekiDialect	?	where?		oiove	oio v e	V W V	o v e	U B E	10	1747	where?:ov	3048
56198	Niue	?	where?		fee	f ee	P V	f e	B E	3	1751	where?:fe	3041
11015	Ogan	?	where?		dimanə	d i m a n ə	T V M V N V	d i m a n I	T I M A N E	20	1749	where?:di	3039
58149	Penrhyn	?	where?		hea	h ea	H V	h e	H E	3	1751	where?:he	3044
65409	RapanuiEasterIsland	?	where?		he	h e	H V	h e	H E	3	1751	where?:he	3044
48727	Rarotongan	?	where?		ea	ea	V	e	E	3	1751	where?:eH	3040
36323	Rennellese	?	where?		hea	h ea	H V	h e	H E	3	1751	where?:he	3044
10504	Rurutuan	?	where?		ʔia	ʔ ia	H V	7 i	H I	3	1751	where?:7i	3038
47864	Sikaiana	?	where?		hea	h ea	H V	h e	H E	3	1751	where?:he	3044
11687	Surigaonon	?	where?		hain	h ai n	H V N	h a n	H A N	15	1748	where?:ha	3043
58408	Tagalog	?	where?		saan	s aa n	S V N	s a n	S A N	15	1748	where?:sa	3050
37696	TagalogAnthonydelaPaz	?	where?		saan	s aa n	S V N	s a n	S A N	15	1748	where?:sa	3050
19834	TahitianModern	?	where?		hea	h ea	H V	h e	H E	3	1751	where?:he	3044
62364	Tikopia	?	where?		fea	f ea	P V	f e	B E	3	1751	where?:fe	3041
39114	Tuamotu	?	where?		hea	h ea	H V	h e	H E	3	1751	where?:he	3044
59511	UveaEast	?	where?		fea	f ea	P V	f e	B E	3	1751	where?:fe	3041
45577	WesternBukidnonManobo	?	where?		hendeqi	h e n d e q i	H V N T V K V	h e n d e q i	H E N T E K I	32	1752	where?:he	3044
26830	Woleai	?	where?		iiya	iiya	V	i	I	3	1751	where?:iH	3045
51812	Yami	?	where?		jino	j i n o	J V N V	y i n o	J I N U	1	1746	where?:yi	3052
15309	Anuta	?	white		kena	k e n a	K V N V	k e n a	K E N A	10	1755	white:ke	3058
15310	Anuta	?	white		tea	t ea	T V	t e	T E	8	1764	white:te	3067
23339	BanjareseMalay	?	white		putih	p u t i h	P V T V H	p u t i h	P Y T I H	1	1754	white:pu	3063
61860	Carolinian	?	white		bweschebwesch	b w e s c h e b w e s c h	P W V S K H V P W V S K H	b w e s T h e b w e s T h	P W E S C H E P W E S C H	11	1756	white:bw	3055
34047	Cebuano	?	white		puti	p u t i	P V T V	p u t i	P Y T I	1	1754	white:pu	3063
31362	Chuukese	?	white		pwecha	p w e c h a	P W V K H V	p w e T h a	P W E C H A	11	1756	white:pw	3064
56499	DayakNgaju	?	white		puti	p u t i	P V T V	p u t i	P Y T I	1	1754	white:pu	3063
16373	EastSumbaneseKamberaSoutherndialect	?	white		bara	b a r a	P V R V	b a r a	P A R A	3	1760	white:ba	3053
39790	EastSumbaneseUmbuRatuNggaidialect	?	white		kaka	k a k a	K V K V	k a k a	K A K A	5	1762	white:ka	3057
39791	EastSumbaneseUmbuRatuNggaidialect	?	white		mbara	m b a r a	M P V R V	m b a r a	M P A R A	3	1760	white:mb	3061
7845	FutunaEast	?	white		tea	t ea	T V	t e	T E	8	1764	white:te	3067
28211	Imorod	?	white		meylak	m ey l a k	M V R V K	m e l a k	M E L A K	27	1758	white:me	3062
28212	Imorod	?	white		malavang	m a l a v a n g	M V R V W V N K	m a l a v a n g	M A L A B A N K	28	1759	white:ma	3060
48451	Indonesian	?	white		putih	p u t i h	P V T V H	p u t i h	P Y T I H	1	1754	white:pu	3063
4745	Iraralay	?	white		meylak	m ey l a k	M V R V K	m e l a k	M E L A K	27	1758	white:me	3062
4746	Iraralay	?	white		malavang	m a l a v a n g	M V R V W V N K	m a l a v a n g	M A L A B A N K	28	1759	white:ma	3060
3014	Isamorong	?	white		mayidak	m ayi d a k	M V T V K	m a d a k	M A T A K	27	1758	white:ma	3060
39616	Itbayat	?	white		mahilak	m a h i l a k	M V H V R V K	m a h i l a k	M A H I L A K	27	1758	white:ma	3060
39423	Itbayaten	?	white		mahilak	m a h i l a k	M V H V R V K	m a h i l a k	M A H I L A K	27	1758	white:ma	3060
52002	Ivasay	?	white		maydak	m ay d a k	M V T V K	m a d a k	M A T A K	27	1758	white:ma	3060
15678	Katingan	?	white		baputiʔ	b a p u t i ʔ	P V P V T V H	b a p u t i 7	P A P Y T I H	1	1754	white:ba	3053
9534	Lakalai	?	white		kakea	k a k ea	K V K V	k a k e	K A K E	20	1757	white:ka	3057
27357	MalayBahasaIndonesia	?	white		putih	p u t i h	P V T V H	p u t i h	P Y T I H	1	1754	white:pu	3063
18668	Marquesan	?	white		tavaie	t a v aie	T V W V	t a v a	T A B A	47	1761	white:ta	3066
18669	Marquesan	?	white		teko	t e k o	T V K V	t e k o	T E K U	9	1765	white:te	3067
18670	Marquesan	?	white		tea	t ea	T V	t e	T E	8	1764	white:te	3067
54718	Minangkabau	?	white		putiah	p u t ia h	P V T V H	p u t i h	P Y T I H	1	1754	white:pu	3063
1455	NakanaiBilekiDialect	?	white		kakea	k a k ea	K V K V	k a k e	K A K E	20	1757	white:ka	3057
63453	Niue	?	white		tea	t ea	T V	t e	T E	8	1764	white:te	3067
1906	Ogan	?	white		putih	p u t i h	P V T V H	p u t i h	P Y T I H	1	1754	white:pu	3063
55394	Penrhyn	?	white		tea	t ea	T V	t e	T E	8	1764	white:te	3067
47682	RapanuiEasterIsland	?	white		teatea	t ea t ea	T V T V	t e t e	T E T E	8	1764	white:te	3067
39398	Rarotongan	?	white		tea	t ea	T V	t e	T E	8	1764	white:te	3067
9353	Rennellese	?	white		tea	t ea	T V	t e	T E	8	1764	white:te	3067
9577	Rurutuan	?	white		teatea	t ea t ea	T V T V	t e t e	T E T E	8	1764	white:te	3067
38602	Samoan	?	white		sina	s i n a	S V N V	s i n a	S I N A	66	1763	white:si	3065
38603	Samoan	?	white		tea	t ea	T V	t e	T E	8	1764	white:te	3067
64259	Sikaiana	?	white		k/kena	k k e n a	K K V N V	k k e n a	K K E N A	10	1755	white:kk	3059
64260	Sikaiana	?	white		tea	t ea	T V	t e	T E	8	1764	white:te	3067
5684	Surigaonon	?	white		puti	p u t i	P V T V	p u t i	P Y T I	1	1754	white:pu	3063
49937	Tagalog	?	white		puti	p u t i	P V T V	p u t i	P Y T I	1	1754	white:pu	3063
13475	TagalogAnthonydelaPaz	?	white		puti	p u t i	P V T V	p u t i	P Y T I	1	1754	white:pu	3063
51376	Tikopia	?	white		kena	k e n a	K V N V	k e n a	K E N A	10	1755	white:ke	3058
51377	Tikopia	?	white		tea	t ea	T V	t e	T E	8	1764	white:te	3067
17533	Tongan	?	white		hinehina	h i n e h i n a	H V N V H V N V	h i n e h i n a	H I N E H I N A	66	1763	white:hi	3056
34270	Tuamotu	?	white		tea	t ea	T V	t e	T E	8	1764	white:te	3067
16590	UveaEast	?	white		tea	t ea	T V	t e	T E	8	1764	white:te	3067
8641	WesternBukidnonManobo	?	white		putiq	p u t i q	P V T V K	p u t i q	P Y T I K	1	1754	white:pu	3063
51268	Woleai	?	white		beshɛ	b e s h ɛ	P V S H V	b e s h E	P E S H E	11	1756	white:be	3054
36066	Yami	?	white		malavang	m a l a v a n g	M V R V W V N K	m a l a v a n g	M A L A B A N K	28	1759	white:ma	3060
3666	Anuta	?	who?		ai	ai	V	a	A	1	1766	who?:aH	3069
46759	BanjareseMalay	?	who?		siapaʔ	s ia p a ʔ	S V P V H	s i p a 7	S I P A H	12	1767	who?:si	3078
59493	Carolinian	?	who?		iyo	iyo	V	i	I	9	1773	who?:iH	3074
63720	Chuukese	?	who?		iye	iye	V	i	I	9	1773	who?:iH	3074
11224	ChuukeseAKATrukese	?	who?		yee	yee	V	i	Y	9	1773	who?:iH	3074
41362	DayakNgaju	?	who?		aweh	a w e h	V W V H	a w e h	A W E H	13	1768	who?:aw	3070
1449	EastSumbaneseKamberaSoutherndialect	?	who?		nggamu	n gg a m u	N K V M V	n g a m u	N K A M Y	6	1772	who?:ng	3076
57680	EastSumbaneseUmbuRatuNggaidialect	?	who?		hera	h e r a	H V R V	h e r a	H E R A	5	1771	who?:he	3073
17351	FutunaEast	?	who?		ai	ai	V	a	A	1	1766	who?:aH	3069
14692	Imorod	?	who?		sino	s i n o	S V N V	s i n o	S I N U	14	1769	who?:si	3078
3488	Indonesian	?	who?		siapa	s ia p a	S V P V	s i p a	S I P A	12	1767	who?:si	3078
55406	Iraralay	?	who?		sino	s i n o	S V N V	s i n o	S I N U	14	1769	who?:si	3078
64993	Isamorong	?	who?		sino	s i n o	S V N V	s i n o	S I N U	14	1769	who?:si	3078
45835	Itbayat	?	who?		sinoh	s i n o h	S V N V H	s i n o h	S I N U H	14	1769	who?:si	3078
52898	Itbayaten	?	who?		sinuh	s i n u h	S V N V H	s i n u h	S I N Y H	14	1769	who?:si	3078
37424	Ivasay	?	who?		sino	s i n o	S V N V	s i n o	S I N U	14	1769	who?:si	3078
22873	Katingan	?	who?		ɛwɛi	ɛ w ɛi	V W V	E w E	E W E	13	1768	who?:Ew	3068
21629	Lakalai	?	who?		ere	e r e	V R V	e r e	E R E	1	1766	who?:er	3071
34560	Luangiua	?	who?		ai	ai	V	a	A	1	1766	who?:aH	3069
7908	MalayBahasaIndonesia	?	who?		siapa	s ia p a	S V P V	s i p a	S I P A	12	1767	who?:si	3078
28702	Maori	?	who?		wai	w ai	W V	w a	W A	1	1766	who?:wa	3080
21394	Marquesan	?	who?		ai	ai	V	a	A	1	1766	who?:aH	3069
30706	Minangkabau	?	who?		sia	s ia	S V	s i	S I	12	1767	who?:si	3078
61742	NakanaiBilekiDialect	?	who?		e|re	e| r e	V R V	e r e	E R E	1	1766	who?:er	3071
56787	Niue	?	who?		hai	h ai	H V	h a	H A	1	1766	who?:ha	3072
18988	Ogan	?	who?		sapə	s a p ə	S V P V	s a p I	S A P E	12	1767	who?:sa	3077
4398	Penrhyn	?	who?		v/ai	v ai	W V	v a	B A	1	1766	who?:va	3079
31214	RapanuiEasterIsland	?	who?		aai	aai	V	a	A	1	1766	who?:aH	3069
33991	Rarotongan	?	who?		ai	ai	V	a	A	1	1766	who?:aH	3069
20293	Rennellese	?	who?		ai	ai	V	a	A	1	1766	who?:aH	3069
42368	Rurutuan	?	who?		vai	v ai	W V	v a	B A	1	1766	who?:va	3079
62511	Sikaiana	?	who?		ai	ai	V	a	A	1	1766	who?:aH	3069
54020	Surigaonon	?	who?		sino	s i n o	S V N V	s i n o	S I N U	14	1769	who?:si	3078
1972	Tagalog	?	who?		sino	s i n o	S V N V	s i n o	S I N U	14	1769	who?:si	3078
28047	TagalogAnthonydelaPaz	?	who?		sino	s i n o	S V N V	s i n o	S I N U	14	1769	who?:si	3078
62569	Tikopia	?	who?		ai	ai	V	a	A	1	1766	who?:aH	3069
40752	Tongan	?	who?		hai	h ai	H V	h a	H A	1	1766	who?:ha	3072
2003	Tuamotu	?	who?		ai	ai	V	a	A	1	1766	who?:aH	3069
29093	UveaEast	?	who?		ai	ai	V	a	A	1	1766	who?:aH	3069
43019	WesternBukidnonManobo	?	who?		henteqi	h e n t e q i	H V N T V K V	h e n t e q i	H E N T E K I	21	1770	who?:he	3073
14820	Woleai	?	who?		iteɪʊ	i t eɪʊ	V T V	i t e	I T E	9	1773	who?:it	3075
34175	Yami	?	who?		sino	s i n o	S V N V	s i n o	S I N U	14	1769	who?:si	3078
14549	BanjareseMalay	?	wide		libar	l i b a r	R V P V R	l i b a r	L I P A R	1	1774	wide:li	3089
14857	Carolinian	?	wide		scheelap	s c h ee l a p	S K H V R V P	s T h e l a p	S C H E L A P	9	1783	wide:sT	3096
16021	Cebuano	?	wide		lapad	l a p a d	R V P V T	l a p a d	L A P A T	1	1774	wide:la	3087
644	Chuukese	?	wide		cheenap	c h ee n a p	K H V N V P	T h e n a p	C H E N A P	9	1783	wide:Th	3082
22930	ChuukeseAKATrukese	?	wide		cheenap	c h ee n a p	K H V N V P	T h e n a p	C H E N A P	9	1783	wide:Th	3082
48890	DayakNgaju	?	wide		lumbah	l u m b a h	R V M P V H	l u m b a h	L Y M P A H	1	1774	wide:lu	3091
51758	EastSumbaneseKamberaSoutherndialect	?	wide		mbalaru	m b a l a r u	M P V R V R V	m b a l a r u	M P A L A R Y	2	1777	wide:mb	3093
62874	EastSumbaneseUmbuRatuNggaidialect	?	wide		mbelar	m b e l a r	M P V R V R	m b e l a r	M P E L A R	2	1777	wide:mb	3093
48650	FutunaEast	?	wide		laulasi	l au l a s i	R V R V S V	l a l a s i	L A L A S I	9	1783	wide:la	3087
20764	Imorod	?	wide		mowvong	m o w v o n g	M V W W V N K	m o w v o n g	M U W B U N K	15	1776	wide:mo	3094
41352	Indonesian	?	wide		luas	l ua s	R V S	l u s	L Y S	42	1780	wide:lu	3091
41353	Indonesian	?	wide		lebar	l e b a r	R V P V R	l e b a r	L E P A R	1	1774	wide:le	3088
63475	Iraralay	?	wide		mowvong	m o w v o n g	M V W W V N K	m o w v o n g	M U W B U N K	15	1776	wide:mo	3094
32620	Isamorong	?	wide		maovong	m ao v o n g	M V W V N K	m a v o n g	M A B U N K	15	1776	wide:ma	3092
53831	Itbayat	?	wide		raxawa	r a x a w a	R V K V W V	r a x a w a	R A G A W A	14	1775	wide:ra	3095
53832	Itbayat	?	wide		mayavong	m aya v o n g	M V W V N K	m a v o n g	M A B U N K	15	1776	wide:ma	3092
52122	Itbayaten	?	wide		mayavung	m aya v u n g	M V W V N K	m a v u n g	M A B Y N K	15	1776	wide:ma	3092
22426	Ivasay	?	wide		maovong	m ao v o n g	M V W V N K	m a v o n g	M A B U N K	15	1776	wide:ma	3092
47909	Katingan	?	wide		lumbah	l u m b a h	R V M P V H	l u m b a h	L Y M P A H	1	1774	wide:lu	3091
14229	Luangiua	?	wide		l/laha	l l a h a	R R V H V	l l a h a	L L A H A	8	1782	wide:ll	3090
56851	MalayBahasaIndonesia	?	wide		lebar	l e b a r	R V P V R	l e b a r	L E P A R	1	1774	wide:le	3088
19926	Marquesan	?	wide		fatea	f a t ea	P V T V	f a t e	B A T E	21	1778	wide:fa	3086
10274	NakanaiBilekiDialect	?	wide		bola	b o l a	P V R V	b o l a	P U L A	40	1779	wide:bo	3085
50817	Niue	?	wide		laulahi	l au l a h i	R V R V H V	l a l a h i	L A L A H I	9	1783	wide:la	3087
2609	Ogan	?	wide		libax	l i b a x	R V P V K	l i b a x	L I P A G	1	1774	wide:li	3089
10390	Penrhyn	?	wide		raharaha	r a h a r a h a	R V H V R V H V	r a h a r a h a	R A H A R A H A	8	1782	wide:ra	3095
58046	Rarotongan	?	wide		aano	aa n o	V N V	a n o	A N U	7	1781	wide:an	3083
58047	Rarotongan	?	wide		atea	a t ea	V T V	a t e	A T E	21	1778	wide:at	3084
22198	Rurutuan	?	wide		ʔaʔano	ʔ a ʔ a n o	H V H V N V	7 a 7 a n o	H A H A N U	7	1781	wide:7a	3081
36038	Samoan	?	wide		lautele	l au t e l e	R V T V R V	l a t e l e	L A T E L E	9	1783	wide:la	3087
54828	Sikaiana	?	wide		llaha	ll a h a	R V H V	l a h a	L A H A	8	1782	wide:la	3087
8888	Tagalog	?	wide		malapad	m a l a p a d	M V R V P V T	m a l a p a d	M A L A P A T	1	1774	wide:ma	3092
3881	TagalogAnthonydelaPaz	?	wide		malapad	m a l a p a d	M V R V P V T	m a l a p a d	M A L A P A T	1	1774	wide:ma	3092
21070	TahitianModern	?	wide		aano	aa n o	V N V	a n o	A N U	7	1781	wide:an	3083
24740	Tikopia	?	wide		lafalafa	l a f a l a f a	R V P V R V P V	l a f a l a f a	L A B A L A B A	8	1782	wide:la	3087
56771	Tongan	?	wide		laulahi	l au l a h i	R V R V H V	l a l a h i	L A L A H I	9	1783	wide:la	3087
46170	Tuamotu	?	wide		raha	r a h a	R V H V	r a h a	R A H A	8	1782	wide:ra	3095
33630	UveaEast	?	wide		laulahi	l au l a h i	R V R V H V	l a l a h i	L A L A H I	9	1783	wide:la	3087
3520	WesternBukidnonManobo	?	wide		luqag	l u q a g	R V K V K	l u q a g	L Y K A K	1	1774	wide:lu	3091
40188	Woleai	?	wide		sheolapa	s h eo l a p a	S H V R V P V	s h e l a p a	S H E L A P A	9	1783	wide:sh	3097
24016	Yami	?	wide		mowvong	m o w v o n g	M V W W V N K	m o w v o n g	M U W B U N K	15	1776	wide:mo	3094
11736	Anuta	?	wife		nopine	n o p i n e	N V P V N V	n o p i n e	N U P I N E	5	1791	wife:no	3108
67380	BanjareseMalay	?	wife		bini	b i n i	P V N V	b i n i	P I N I	5	1791	wife:bi	3100
17457	Cebuano	?	wife		asawa	a s a w a	V S V W V	a s a w a	A S A W A	1	1784	wife:as	3098
48219	ChuukeseAKATrukese	?	wife		pwunuwa	p w u n u w a	P W V N V W V	p w u n u w a	P W Y N Y W A	10	1785	wife:pw	3110
50503	DayakNgaju	?	wife		sawa	s a w a	S V W V	s a w a	S A W A	1	1784	wife:sa	3112
62295	EastSumbaneseUmbuRatuNggaidialect	?	wife		papaha	p a p a h a	P V P V H V	p a p a h a	P A P A H A	4	1790	wife:pa	3109
50267	FutunaEast	?	wife		finematua	f i n e m a t ua	P V N V M V T V	f i n e m a t u	B I N E M A T Y	9	1793	wife:fi	3102
6905	Imorod	?	wife		mavakes	m a v a k e s	M V W V K V S	m a v a k e s	M A B A K E S	21	1788	wife:ma	3107
53045	Indonesian	?	wife		isteri	i s t e r i	V S T V R V	i s t e r i	I S T E R I	33	1789	wife:is	3105
1606	Iraralay	?	wife		kahavakes	k a h a v a k e s	K V H V W V K V S	k a h a v a k e s	K A H A B A K E S	21	1788	wife:ka	3106
9540	Itbayat	?	wife		vakes	v a k e s	W V K V S	v a k e s	B A K E S	21	1788	wife:va	3113
5444	Katingan	?	wife		sawai	s a w ai	S V W V	s a w a	S A W A	1	1784	wife:sa	3112
33860	Lakalai	?	wife		rutu	r u t u	R V T V	r u t u	R Y T Y	16	1786	wife:ru	3111
22701	MalayBahasaIndonesia	?	wife		isteri	i s t e r i	V S T V R V	i s t e r i	I S T E R I	33	1789	wife:is	3105
41941	Maori	?	wife		wahine	w a h i n e	W V H V N V	w a h i n e	W A H I N E	5	1791	wife:wa	3115
14027	Marquesan	?	wife		vehine	v e h i n e	W V H V N V	v e h i n e	B E H I N E	5	1791	wife:ve	3114
37829	Minangkabau	?	wife		bini	b i n i	P V N V	b i n i	P I N I	5	1791	wife:bi	3100
63793	NakanaiBilekiDialect	?	wife		rutu	r u t u	R V T V	r u t u	R Y T Y	16	1786	wife:ru	3111
3560	Niue	?	wife		hama	h a m a	H V M V	h a m a	H A M A	2	1787	wife:ha	3103
22302	Ogan	?	wife		bini	b i n i	P V N V	b i n i	P I N I	5	1791	wife:bi	3100
16815	Rarotongan	?	wife		vaine	v ai n e	W V N V	v a n e	B A N E	5	1791	wife:va	3113
17744	Rennellese	?	wife		hiimatua	h ii m a t ua	H V M V T V	h i m a t u	H I M A T Y	9	1793	wife:hi	3104
56534	Rurutuan	?	wife		vaʔine	v a ʔ i n e	W V H V N V	v a 7 i n e	B A H I N E	5	1791	wife:va	3113
3895	Samoan	?	wife		ava	a v a	V W V	a v a	A B A	8	1792	wife:av	3099
27335	Surigaonon	?	wife		asawa	a s a w a	V S V W V	a s a w a	A S A W A	1	1784	wife:as	3098
40795	TahitianModern	?	wife		vahine	v a h i n e	W V H V N V	v a h i n e	B A H I N E	5	1791	wife:va	3113
12941	Tikopia	?	wife		nofine	n o f i n e	N V P V N V	n o f i n e	N U B I N E	5	1791	wife:no	3108
59990	WesternBukidnonManobo	?	wife		esawa	e s a w a	V S V W V	e s a w a	E S A W A	1	1784	wife:es	3101
46359	Yami	?	wife		mavakes	m a v a k e s	M V W V K V S	m a v a k e s	M A B A K E S	21	1788	wife:ma	3107
60773	Anuta	?	wind		matangi	m a t a n g i	M V T V N K V	m a t a n g i	M A T A N K I	1	1794	wind:ma	3124
28528	BanjareseMalay	?	wind		angin	a n g i n	V N K V N	a n g i n	A N K I N	1	1794	wind:an	3117
32764	Carolinian	?	wind		aang	aa n g	V N K	a n g	A N K	1	1794	wind:an	3117
60098	Cebuano	?	wind		hangin	h a n g i n	H V N K V N	h a n g i n	H A N K I N	1	1794	wind:ha	3120
7317	Chuukese	?	wind		asapwan	a s a p w a n	V S V P W V N	a s a p w a n	A S A P W A N	1	1794	wind:as	3118
66644	ChuukeseAKATrukese	?	wind		eniyen	e n iye n	V N V N	e n i n	E N I N	1	1794	wind:en	3119
46806	DayakNgaju	?	wind		riwut	r i w u t	R V W V T	r i w u t	R I W Y T	24	1798	wind:ri	3128
47856	EastSumbaneseKamberaSoutherndialect	?	wind		ngalu	n g a l u	N K V R V	n g a l u	N K A L Y	5	1802	wind:ng	3126
17657	EastSumbaneseUmbuRatuNggaidialect	?	wind		ngilu	n g i l u	N K V R V	n g i l u	N K I L Y	5	1802	wind:ng	3126
54595	FutunaEast	?	wind		matagi	m a t a g i	M V T V K V	m a t a g i	M A T A K I	1	1794	wind:ma	3124
54596	FutunaEast	?	wind		savili	s a v i l i	S V W V R V	s a v i l i	S A B I L I	11	1796	wind:sa	3129
45073	Imorod	?	wind		sazowsaw	s a z o w s a w	S V S V W S V W	s a z o w s a w	S A S U W S A W	26	1799	wind:sa	3129
45074	Imorod	?	wind		pagpag	p a g p a g	P V K P V K	p a g p a g	P A K P A K	27	1800	wind:pa	3127
16060	Indonesian	?	wind		aŋin	a ŋ i n	V N V N	a N i n	A N I N	1	1794	wind:aN	3116
18494	Iraralay	?	wind		sazawsaw	s a z a w s a w	S V S V W S V W	s a z a w s a w	S A S A W S A W	26	1799	wind:sa	3129
18495	Iraralay	?	wind		pagpag	p a g p a g	P V K P V K	p a g p a g	P A K P A K	27	1800	wind:pa	3127
58583	Isamorong	?	wind		salawsaw	s a l a w s a w	S V R V W S V W	s a l a w s a w	S A L A W S A W	26	1799	wind:sa	3129
37316	Itbayat	?	wind		sarasaw	s a r a s a w	S V R V S V W	s a r a s a w	S A R A S A W	26	1799	wind:sa	3129
18954	Itbayaten	?	wind		sarawsaw	s a r a w s a w	S V R V W S V W	s a r a w s a w	S A R A W S A W	26	1799	wind:sa	3129
38694	Ivasay	?	wind		salawsaw	s a l a w s a w	S V R V W S V W	s a l a w s a w	S A L A W S A W	26	1799	wind:sa	3129
14637	Katingan	?	wind		aŋin	a ŋ i n	V N V N	a N i n	A N I N	1	1794	wind:aN	3116
3867	Lakalai	?	wind		lolovi	l o l o v i	R V R V W V	l o l o v i	L U L U B I	17	1797	wind:lo	3123
40789	Luangiua	?	wind		makaŋi	m a k a ŋ i	M V K V N V	m a k a N i	M A K A N I	1	1794	wind:ma	3124
21723	MalayBahasaIndonesia	?	wind		angin	a n g i n	V N K V N	a n g i n	A N K I N	1	1794	wind:an	3117
23011	Maori	?	wind		hau	h au	H V	h a	H A	10	1795	wind:ha	3120
40504	Marquesan	?	wind		metani	m e t a n i	M V T V N V	m e t a n i	M E T A N I	1	1794	wind:me	3125
4260	Minangkabau	?	wind		angin	a n g i n	V N K V N	a n g i n	A N K I N	1	1794	wind:an	3117
57484	NakanaiBilekiDialect	?	wind		lolovi	l o l o v i	R V R V W V	l o l o v i	L U L U B I	17	1797	wind:lo	3123
67401	Niue	?	wind		mataŋi	m a t a ŋ i	M V T V N V	m a t a N i	M A T A N I	1	1794	wind:ma	3124
67402	Niue	?	wind		havili	h a v i l i	H V W V R V	h a v i l i	H A B I L I	11	1796	wind:ha	3120
41826	Ogan	?	wind		aŋin	a ŋ i n	V N V N	a N i n	A N I N	1	1794	wind:aN	3116
56673	Penrhyn	?	wind		matangi	m a t a n g i	M V T V N K V	m a t a n g i	M A T A N K I	1	1794	wind:ma	3124
56674	Penrhyn	?	wind		sau	s au	S V	s a	S A	10	1795	wind:sa	3129
29292	RapanuiEasterIsland	?	wind		matagi	m a t a g i	M V T V K V	m a t a g i	M A T A K I	1	1794	wind:ma	3124
29293	RapanuiEasterIsland	?	wind		hahau	h a h au	H V H V	h a h a	H A H A	10	1795	wind:ha	3120
40052	Rarotongan	?	wind		matangi	m a t a n g i	M V T V N K V	m a t a n g i	M A T A N K I	1	1794	wind:ma	3124
39193	Rennellese	?	wind		matangi	m a t a n g i	M V T V N K V	m a t a n g i	M A T A N K I	1	1794	wind:ma	3124
66718	Rurutuan	?	wind		mataʔi	m a t a ʔ i	M V T V H V	m a t a 7 i	M A T A H I	1	1794	wind:ma	3124
11592	Samoan	?	wind		mat|aŋi	m a t| a ŋ i	M V T V N V	m a t a N i	M A T A N I	1	1794	wind:ma	3124
66401	Sikaiana	?	wind		matani	m a t a n i	M V T V N V	m a t a n i	M A T A N I	1	1794	wind:ma	3124
38050	Surigaonon	?	wind		hangin	h a n g i n	H V N K V N	h a n g i n	H A N K I N	1	1794	wind:ha	3120
22444	Tagalog	?	wind		hangin	h a n g i n	H V N K V N	h a n g i n	H A N K I N	1	1794	wind:ha	3120
30197	TagalogAnthonydelaPaz	?	wind		hangin	h a n g i n	H V N K V N	h a n g i n	H A N K I N	1	1794	wind:ha	3120
40951	TahitianModern	?	wind		matai	m a t ai	M V T V	m a t a	M A T A	1	1794	wind:ma	3124
49949	Tikopia	?	wind		matagi	m a t a g i	M V T V K V	m a t a g i	M A T A K I	1	1794	wind:ma	3124
34453	Tongan	?	wind		mat|aŋi	m a t| a ŋ i	M V T V N V	m a t a N i	M A T A N I	1	1794	wind:ma	3124
